         18692158 function calls (18690116 primitive calls) in 1960.989 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:586(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:954(__call__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1599(_check_conflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:410(add_done_callback)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1712(runtime_checkable)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:43(EigResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:106(NpzFile)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:594(_metavar_formatter)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:603(format)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:384(finfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1930(set_debug)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:215(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:745(<listcomp>)
       46    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/__init__.py:158(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:361(initialize)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:53(_unary_method)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1590(_get_handler)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/mixins.py:15(__init__)
       18    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1177(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:340(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:652(read_loop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:140(basename)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:642(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:183(set)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:759(decode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1171(quit)
       10    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        7    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:160(_register_type)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
        2    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:116(_ArrayMemoryError)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:428(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:101(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2271(vectorize)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:321(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:395(done)
       10    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:639(iinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:582(_check_running)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:420(_make)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:651(stop)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSerializer}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/coroutines.py:177(iscoroutine)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:387(UniqueAllResult)
       10    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        9    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:58(WOS_TrendScout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:385(cancelled)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:465(exception)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:49(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:29(__array_namespace_info__)
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:59(SVDResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:132(LineSplitter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:93(_parse_value_tb)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:630(_Stream)
        9    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2280(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:549(time)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:311(WOS_CrowdScout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1432(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:210(dummy_ctype)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:670(write_loop)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:668(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:187(task_done)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:661(set_event_loop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSerializer_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:21(memmap)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:47(EighResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:643(ndindex)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:48(_init)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:98(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:73(_FileOpeners)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:51(QRResult)
        9    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:65(_set_task_name)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:66(_DTypeDictBase)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:212(WOS_TensionScout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:110(nd_grid)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:97(StreamReader)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:33(MachArLike)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2525(_check_value)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:41(BagObj)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1837(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 {method 'modify' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:394(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:363(errstate)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:282(recarray)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:196(record)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:348(configurable_base)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:85(StreamWriter)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:37(SampleQuote)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1052(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:393(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:111(_connect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
       10    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.TCDataCommunication_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_utils_impl.py:118(_Deprecate)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:21(_NestedSequence)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:593(ndenumerate)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:146(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:345(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:81(_process_self_data)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:826(_register_task)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:259(future_add_done_callback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
       14    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2047(final)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:123(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:79(split)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:506(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:904(_debug_schema)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:273(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:276(_acquire_restore)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1369(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:744(IndexExpression)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:682(add_future)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        7    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:72(_DTypeDict)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:52(is_future)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:399(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:302(AsyncIOLoop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1343(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:82(_SupportsDType)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:276(OGridClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2191(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:278(AsyncIOMainLoop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:959(FloatingFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:455(RClass)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:225(_init)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:791(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:47(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:559(CClass)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        5    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:6(NBitBase)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:613(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:109(AxisError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:436(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:348(isawaitable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:56(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:256(c_void_p)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:283(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1099(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._set_madvise_hugepage}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:537(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1310(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1281(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:64(__init__)
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:57(_HasFileno)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:48(_SupportsArray)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:385(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:71(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1406(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:53(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:93(_Buffer)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:72(_96Bit)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:438(ConversionWarning)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:48(ComplexWarning)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/multiarray.py:1098(copyto)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:200(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1401(TimedeltaFormat)
